meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2
MH11721962	1080462532815532032	RepKimSchrier	1	1	0	0	0	0	0	0	0	NA	NA
MH11721961	1082790600292925440	RepChipRoy	1	1	0	0	0	0	0	0	0	2.151736679218646	0.35263725668113854
MH11721961	1257667158	chiproytx	1	1	0	0	0	0	0	0	0	2.151736679218646	0.35263725668113854
MH11721959	1081312310059253763	RepJohnRose	1	1	0	0	0	0	0	0	0	NA	NA
MH11721956	4205133682	GReschenthaler	1	1	0	0	0	0	0	0	0	0.6234173441942052	-0.7907529902102337
MH11721955	1080584229510172678	RepPressley	1	1	0	0	0	0	0	0	0	-0.9775220397683668	0.1619969094580848
MH11721955	31013444	AyannaPressley	1	1	0	1	0	0	0	0	0	-0.9775220397683668	0.1619969094580848
MH11721954	1081222837459996672	RepKatiePorter	1	1	0	1	0	0	0	0	0	-1.0638402617092215	-0.48345083162983254
MH11721954	617266600	katieporteroc	1	1	0	1	0	0	0	0	0	-1.0638402617092215	-0.48345083162983254
MH11721953	1061310112013434882	RepDeanPhillips	1	1	0	0	0	0	0	0	0	NA	NA
MH11721952	1082369392229400576	RepGregPence	1	1	0	0	0	0	0	0	0	NA	NA
MH11721951	1067748650485497862	RepChrisPappas	1	1	0	0	0	0	0	0	0	-0.6174171974939646	-0.5441695303206725
MH11721951	574799823	ChrisPappasNH	1	1	0	0	0	0	0	0	0	-0.6174171974939646	-0.5441695303206725
MH11721950	1082334352711790593	Ilhan	1	1	0	1	0	0	0	0	0	-1.0815860627149858	0.4345281944754573
MH11721950	783792992	IlhanMN	1	1	0	1	0	0	0	0	0	-1.0815860627149858	0.4345281944754573
MH11721949	1079104563280527364	RepAOC	1	1	0	0	0	0	0	0	0	-1.0125837849049717	-0.27980182756379435
MH11721949	138203134	AOC	1	1	0	1	0	0	0	0	0	-1.0125837849049717	-0.27980182756379435
MH11721948	1078749802765139968	RepJoeNeguse	1	1	0	0	0	0	0	0	0	-0.43813235848065873	-0.8100247615976264
MH11721948	1542372750	JoeNeguse	1	1	0	0	0	0	0	0	0	-0.43813235848065873	-0.8100247615976264
MH11721946	1081318716573470720	RepCarolMiller	1	1	0	0	0	0	0	0	0	NA	NA
MH11721945	1080574793630527505	RepMeuser	1	1	0	0	0	0	0	0	0	NA	NA
MH11721944	1082380458976051202	RepLucyMcBath	1	1	0	0	0	0	0	0	0	NA	NA
MH11721942	1080898026418384897	RepMalinowski	1	1	0	0	0	0	0	0	0	-0.7725351245712085	-0.4539575374751379
MH11721942	811239440916054016	Malinowski	1	1	0	0	0	0	0	0	0	-0.7725351245712085	-0.4539575374751379
MH11721941	1080292515939565568	RepElaineLuria	1	1	0	0	0	0	0	0	0	NA	NA
MH11721940	1080277407867772930	RepAndyLevin	1	1	0	0	0	0	0	0	0	NA	NA
MH11721939	1072134139560620033	RepMikeLevin	1	1	0	0	0	0	0	0	0	-1.0729552671238838	-0.2603689237825333
MH11721939	14573926	MikeLevin	1	1	0	0	0	0	0	0	0	-1.0729552671238838	-0.2603689237825333
MH11721938	1079061579973439488	RepSusieLee	1	1	0	0	0	0	0	0	0	NA	NA
MH11721937	1078771848882593793	RepAndyKimNJ	1	1	0	0	0	0	0	0	0	NA	NA
MH11721936	1082311988926124036	RepJohnJoyce	1	1	0	0	0	0	0	0	0	NA	NA
MH11721935	1074782372594413569	RepDustyJohnson	1	1	0	0	0	0	1	0	0	NA	NA
MH11721934	1052896620797460481	RepHoulahan	1	1	0	0	0	0	0	0	0	NA	NA
MH11721931	1082086081238102018	RepJahanaHayes	1	1	0	0	0	0	0	0	0	NA	NA
MH11721930	1080851152151953410	RepJoshHarder	1	1	0	0	0	0	0	0	0	NA	NA
MH11721929	1083474782602125318	RepHagedorn	1	1	0	0	0	0	0	0	0	NA	NA
MH11721928	286476728	DebHaalandNM	1	1	0	0	0	0	0	0	0	-0.8175384858396586	-0.8946980811274129
MH11721928	1080695666760929280	RepDebHaaland	1	1	0	0	0	0	0	0	0	-0.8175384858396586	-0.8946980811274129
MH11721927	1081243468327018496	RepMichaelGuest	1	1	0	0	0	0	0	0	0	NA	NA
MH11721926	1080477288955826176	RepMarkGreen	1	1	0	0	0	0	0	0	0	NA	NA
MH11721925	1029094268542099457	Lancegooden	1	1	0	0	0	0	0	0	0	NA	NA
MH11721924	1054381765224210432	RepAGonzalez	1	1	0	0	0	0	0	0	0	NA	NA
MH11721923	1080891667308298240	RepGolden	1	1	0	0	0	0	0	0	0	NA	NA
MH11721922	1080587263132733442	RepSylviaGarcia	1	1	0	0	0	0	0	0	0	NA	NA
MH11721921	1082427779583541248	RepChuyGarcia	1	1	0	0	0	0	0	0	0	NA	NA
MH11721920	1078741899572240384	RepRussFulcher	1	1	0	0	0	0	0	0	0	NA	NA
MH11721919	1075904377221722113	RepFletcher	1	1	0	0	0	0	0	0	0	NA	NA
MH11721917	1075517806551154689	RepEscobar	1	1	0	0	0	0	0	0	0	-0.05037305440091331	0.11155308052853301
MH11721917	38960144	vgescobar	1	1	0	0	0	0	0	0	0	-0.05037305440091331	0.11155308052853301
MH11721916	1080485692298444800	repdelgado	1	1	0	0	0	0	0	0	0	-1.0278951991640033	-0.36767053827176055
MH11721916	829061809135030272	DelgadoforNY19	1	1	0	0	0	0	0	0	0	-1.0278951991640033	-0.36767053827176055
MH11721915	567508925	RepDean	1	1	0	0	0	0	0	0	0	-0.18566014846030396	-1.0231674574480214
MH11721914	1080516116395499522	RepDavids	1	1	0	0	0	0	0	0	0	NA	NA
MH11721912	1080191866509901826	RepJasonCrow	1	1	0	0	0	0	0	0	0	NA	NA
MH11721911	1080894931311431682	RepDanCrenshaw	1	1	0	1	0	0	0	0	0	1.9922760347850597	0.8518063589777184
MH11721911	930552552302792705	DanCrenshawTX	1	1	0	1	0	0	0	0	0	1.9922760347850597	0.8518063589777184
MH11721910	1080222360643485698	RepAngieCraig	1	1	0	0	0	0	0	0	0	NA	NA
MH11721908	1072158357237174272	RepBenCline	1	1	0	0	0	0	0	0	0	NA	NA
MH11721906	1083472286089396224	RepCasten	1	1	0	0	0	0	0	0	0	-0.6895145065511581	-0.5591414735014829
MH11721906	66804351	SeanCasten	1	1	0	0	0	0	0	0	0	-0.6895145065511581	-0.5591414735014829
MH11721905	1028854804087492613	RepTimBurchett	1	1	0	0	0	0	0	0	0	0.6802327946279986	1.071647795920232
MH11721905	353890966	timburchett	1	1	0	0	0	0	0	0	0	0.6802327946279986	1.071647795920232
MH11721903	1086316494450032640	RepJimBaird	1	1	0	0	0	0	0	0	0	NA	NA
MH11721902	1080865917377097728	RepCindyAxne	1	1	0	0	0	0	0	0	0	NA	NA
MH11721901	1080515866255593472	RepArmstrongND	1	1	0	0	0	0	1	0	0	NA	NA
MH11721900	1078355119920562176	RepColinAllred	1	1	0	0	0	0	0	0	0	NA	NA
MH11721763	1069636653353000962	RepSusanWild	1	1	0	0	0	0	0	0	0	NA	NA
MH11721762	1067541214671577093	RepMGS	1	1	0	0	0	0	0	0	0	NA	NA
MH11721762	961312723035394048	marygayscanlon	1	1	0	0	0	0	0	0	0	NA	NA
MH11721761	1064595993222615040	RepJoeMorelle	1	1	0	0	0	0	0	0	0	NA	NA
MH11721760	1067818539179024386	repkevinhern	1	1	0	0	0	0	0	0	0	NA	NA
MH11721759	1037341536592310272	RepBalderson	1	1	0	0	0	0	0	0	0	NA	NA
MH11721758	1039879658400112640	RepCloudTX	1	1	0	0	0	0	0	0	0	NA	NA
MH11721757	996094929733652481	RepDLesko	1	1	0	0	0	0	0	0	0	1.0756343262580645	-0.16939749488755795
MH11721757	34715823	DebbieLesko	1	1	0	0	0	0	0	0	0	1.0756343262580645	-0.16939749488755795
MH11721756	984456621417000960	RepConorLamb	1	1	0	0	0	0	0	0	0	NA	NA
MH11721755	931614483050414080	RepJohnCurtis	1	1	0	0	0	0	0	0	0	1.2430536156580594	-0.3643717214892531
MH11721754	2371339658	RepJimmyGomez	1	1	0	0	0	0	0	0	0	-0.7663962628030767	-0.7690972753927184
MH11721754	398193180	JimmyGomezCA	1	1	0	0	0	0	0	0	0	-0.7663962628030767	-0.7690972753927184
MH11721753	880480631108644864	RepRalphNorman	1	1	0	0	0	0	0	0	0	1.3357734632429974	-0.6220549646340925
MH11721750	854715071116849157	RepRonEstes	1	1	0	0	0	0	0	0	0	1.4291835410084412	-1.4995857328597773
MH11721747	816705409486618624	RepTomSuozzi	1	1	0	0	0	0	0	0	0	-0.37379233312167726	-1.2631622575747254
MH11721746	818713465653051392	RepDarrenSoto	1	1	0	0	0	0	0	0	0	-0.029965888001691504	-1.2023473270828173
MH11721745	41417564	RepSmucker	1	1	0	0	0	0	0	0	0	0.44161191191907906	-0.6968457213393813
MH11721744	828977216595849216	RepRutherfordFL	1	1	0	0	0	0	0	0	0	0.9034360875661035	-0.506460083805283
MS11721743	818554054309715969	SenJackyRosen	1	1	0	0	0	0	0	0	0	-0.6576245367149126	-0.9030980822184088
MH11721741	806906355214852096	RepRaskin	1	1	0	0	0	0	0	0	0	-0.8652758445132709	-0.8079876755446415
MH11721740	796736612554117120	RepJimmyPanetta	1	1	0	0	0	0	0	0	0	-0.5824423281859844	-1.3644340999575582
MH11721739	808416682972770304	RepOHalleran	1	1	0	0	0	0	0	0	0	-0.32356691223596346	-0.751690340902259
MH11721738	796183515998068736	RepStephMurphy	1	1	0	0	0	0	0	0	0	-0.6805078047273423	-0.6104055597459456
MH11721736	816181091673448448	RepMcEachin	1	1	0	0	0	0	0	0	0	-0.55381149595787	-1.4539542291926784
MH11721735	814103950404239360	RepBrianMast	1	1	0	0	0	0	0	0	0	0.8763118506434427	-1.5502929743674905
MS11721734	1240107944	RogerMarshallMD	1	1	0	0	0	0	1	0	0	1.2309453788520737	-0.6212348152551339
MH11721732	818472418620608512	RepAlLawsonJr	1	1	0	0	0	0	0	0	0	0.24080893197459452	-1.1635330711532346
MH11721731	816012124505931780	RepDavidKustoff	1	1	0	0	0	0	0	0	0	1.0521405468133271	-1.4426829989787482
MH11721730	814179031956488192	CongressmanRaja	1	1	0	0	0	0	0	0	0	-0.6776099886706289	-1.048075461431741
MH11721728	816298918468259841	RepRoKhanna	1	1	0	0	0	0	0	0	0	-0.8553342998160774	-0.3060161415193609
MH11721728	771152516	RoKhanna	1	1	0	1	0	0	0	0	0	-0.8553342998160774	-0.3060161415193609
MH11721727	827279765287559171	RepMikeJohnson	1	1	0	0	0	0	0	0	0	1.3892922123205504	-2.0511941046505817
MH11721726	815733290955112448	RepJayapal	1	1	0	1	0	0	0	0	0	-1.0071871962151557	-0.3209157279911496
MH11721726	193441812	PramilaJayapal	1	1	0	0	0	0	0	0	0	-1.0071871962151557	-0.3209157279911496
MH11721725	811986281177772032	RepTrey	1	1	0	0	0	0	0	0	0	0.9202569976802816	-1.9719132049679933
MH11721724	843636970538618880	RepClayHiggins	1	1	0	0	0	0	0	0	0	1.4901728264815866	-0.6841489354383284
MH11721723	815310506596691968	RepJoshG	1	1	0	0	0	0	0	0	0	-0.3580136950474053	-1.0021426346600495
MH11721722	818536152588238849	RepGonzalez	1	1	0	0	0	0	0	0	0	0.4233879249225388	-1.5994260357736696
MH11721720	815966620300480514	RepGallagher	1	1	0	0	0	0	0	0	0	0.6396160657229062	-0.5581226280904305
MH11721719	818948638890217473	RepMattGaetz	1	1	0	1	0	0	0	0	0	1.499125247851675	0.8004009575275636
MH11721719	58579942	mattgaetz	1	1	0	1	0	0	0	0	0	1.499125247851675	0.8004009575275636
MH11721718	816303263586914304	RepBrianFitz	1	1	0	0	0	0	0	0	0	0.049792822796507395	-1.0859958098053
MH11721717	806583915012046854	RepDrewFerguson	1	1	0	0	0	0	0	0	0	1.0950752424938957	-2.8122214652310826
MH11721715	817076257770835968	RepEspaillat	1	1	0	0	0	0	0	0	0	-0.7827682422495119	-1.0041292821804084
MH11721714	815952318487298048	DrNealDunnFL2	1	1	0	0	0	0	0	0	0	0.8531694310246611	-1.8557874297595425
MH11721713	798973032362606600	RepValDemings	1	1	0	1	0	0	0	0	0	-0.31106871294990107	-1.4469683749244535
MH11721712	816030424778543104	RepCharlieCrist	1	1	0	0	0	0	0	0	0	-0.25358744285554424	-1.3136541040385614
MH11721711	815985039485837312	RepLouCorrea	1	1	0	0	0	0	0	0	0	-0.2642714150734748	-1.8515086141579158
MH11721710	816719802328715264	RepLizCheney	1	1	0	0	0	0	1	0	0	1.2179924677770961	-1.4905583748017244
MH11721709	816157667882373120	RepCarbajal	1	1	0	0	0	0	0	0	0	-0.5011329428994826	-1.5963538245218516
MH11721708	817138492614524928	RepTedBudd	1	1	0	0	0	0	0	0	0	1.082878141367889	-1.936512369840167
MH11721707	823552974253342721	RepAnthonyBrown	1	1	0	0	0	0	0	0	0	-0.60420297345086	-1.3247491922978634
MH11721706	817050219007328258	RepLBR	1	1	0	0	0	0	1	0	0	-0.32959375575278427	-1.8585532546981884
MH11721705	816652616625168388	RepAndyBiggsAZ	1	1	0	1	0	0	0	0	0	1.2863615034610383	-0.5157453595505754
MH11721704	815241612154417152	RepJackBergman	1	1	0	0	0	0	0	0	0	0.7721694590906155	-1.3386839657936662
MH11721704	751799352755052544	JackBergman_MI1	1	1	0	0	0	0	0	0	0	0.7721694590906155	-1.3386839657936662
MH11721703	816833925456789505	RepBarragan	1	1	0	0	0	0	0	0	0	-0.6955900176505644	-1.5416585175347524
MH11721702	816131319033950208	RepJimBanks	1	1	0	0	0	0	0	0	0	1.3058556022717485	-1.4200383534821046
MH11721702	14836282	Jim_Banks	1	1	0	0	0	0	0	0	0	1.3058556022717485	-1.4200383534821046
MH11721701	818975124460335106	RepDonBacon	1	1	0	0	0	0	0	0	0	0.7727986495381653	-1.1943478592649006
MH11721700	816284664658874368	RepArrington	1	1	0	0	0	0	0	0	0	1.2598155081024252	-1.5536591550353849
MH11721566	90639372	RepDwightEvans	1	1	0	0	0	0	0	0	0	-0.43868186644660945	-0.4743480829734448
MH11721565	838462994	JamesComer	1	1	0	0	0	0	0	0	0	1.2632819670180282	0.31417128917703935
MH11721565	1274852794206388225	RepJamesComer	1	0	0	0	0	0	0	0	0	1.2632819670180282	0.31417128917703935
MH11721564	742735530287304704	WarrenDavidson	1	1	0	0	0	0	0	0	0	1.9945278274668616	0.008064401107179169
MH11721563	2852998461	RepWesterman	1	1	0	0	0	0	0	0	0	1.477765310042507	-2.534619713166811
MH11721562	3686482216	RepLaHood	1	1	0	0	0	0	0	0	0	0.44082095630756946	-0.9445610073012636
MH11721561	3317799825	RepTrentKelly	1	1	0	0	0	0	0	0	0	1.1510849387664608	-1.6913867449830087
MH11721559	2976606250	RepGrothman	1	1	0	0	0	0	0	0	0	1.0307534194165433	-2.044320943525592
MH11721557	2964526557	RepAlexMooney	1	1	0	0	0	0	0	0	0	1.1340417409081314	-2.228541720134162
MH11721556	2930635215	RepNewhouse	1	1	0	0	0	0	0	0	0	0.7315495313543329	-2.5220344424952286
MH11721554	2962868158	RepDonBeyer	1	1	0	1	0	0	0	0	0	-0.824554647983538	-0.6864044731614477
MH11721551	2929491549	RepBrianBabin	1	1	0	0	0	0	0	0	0	1.5082260956665026	-1.498605307399486
MH11721548	4304448314	CongBoyle	1	1	0	0	0	0	0	0	0	-0.5335246340260128	-0.9790502686599984
MH11721548	3018670151	RepPeteAguilar	1	1	0	0	0	0	0	0	0	-0.5335246340260128	-0.9790502686599984
MH11721548	231108733	RepBrendanBoyle	1	1	0	0	0	0	0	0	0	-0.5335246340260128	-0.9790502686599984
MH11721545	2916086925	RepAdams	1	1	0	0	0	0	0	0	0	-0.2474787562112992	-1.5587905298191622
MH11721544	834069080	RepDavidRouzer	1	1	0	0	0	0	0	0	0	1.4865998554130448	-2.4740297628452095
MH11721542	2966765501	RepJohnKatko	1	1	0	0	0	0	0	0	0	0.2908926460044055	-1.2908766012257171
MH11721541	2962813893	RepStefanik	1	1	0	0	0	0	0	0	0	0.8881976850890202	-0.20857981580694496
MH11721541	109579534	EliseStefanik	1	1	0	0	0	0	0	0	0	0.8881976850890202	-0.20857981580694496
MH11721540	2970462034	RepKathleenRice	1	1	0	0	0	0	0	0	0	-0.5565538982472251	-0.8069240949728854
MH11721539	2750127259	RepLeeZeldin	1	1	0	1	0	0	0	0	0	0.7211189324789261	-0.7993349883382737
MH11721538	2968451607	RepBonnie	1	1	0	0	0	0	0	0	0	-0.644941605367083	-1.3664038126279818
MH11721536	3122099613	DonaldNorcross	1	1	0	0	0	0	0	0	0	-0.31233962625536843	-1.1438556881796955
MH11721531	2914515430	RepTomEmmer	1	1	0	0	0	0	0	0	0	0.5426894784952	-0.23666192114359852
MH11721530	2863006655	RepLawrence	1	1	0	0	0	0	0	0	0	-0.48314732644402725	-1.306566526314615
MH11721529	2970279814	RepDebDingell	1	1	0	0	0	0	0	0	0	-0.6209931584798816	-0.7481048601882165
MH11721526	2696643955	RepMoolenaar	1	1	0	0	0	0	0	0	0	0.7205720006707989	-2.311334172819077
MH11721525	248495200	sethmoulton	1	1	0	0	0	0	0	0	0	-0.914955367387965	0.15492811414939117
MH11721523	2951574214	RepGarretGraves	1	1	0	0	0	0	0	0	0	1.1034492096548836	-1.8967104737211307
MH11721519	2964877294	RepBost	1	1	0	0	0	0	0	0	0	0.6548744028026181	-2.2912108733007663
MH11721516	2964287128	RepRickAllen	1	1	0	0	0	0	0	0	0	1.0604894985570241	-3.091083967680414
MH11721515	2914163523	RepLoudermilk	1	1	0	0	0	0	0	0	0	1.2886459011444722	-2.2898968560778603
MH11721514	2975091705	CongressmanHice	1	1	0	0	0	0	0	0	0	1.4083233588725366	-2.3812969133151403
MH11721513	2973870195	RepBuddyCarter	1	1	0	0	0	0	0	0	0	1.2206227645732919	-2.580345085493606
MH11721510	2862577383	RepKenBuck	1	1	0	0	0	0	0	0	0	0.9789084656551815	-1.8239611429725484
MH11721508	236279233	NormaJTorres	1	1	0	0	0	0	0	0	0	-0.43429405369681817	-1.7836474768198984
MH11721507	3044993235	RepTedLieu	1	1	0	0	0	0	0	0	0	-1.0908218373174716	0.383173010928281
MH11721507	21059255	tedlieu	1	1	0	1	0	0	0	0	0	-1.0908218373174716	0.383173010928281
MH11721506	41533245	aguilarpete	1	1	0	0	0	0	0	0	0	-0.37149134672995215	-1.5270227595337487
MH11721504	2968007206	RepDeSaulnier	1	1	0	0	0	0	0	0	0	-0.7101694789686661	-1.4141435437652985
MH11721503	2953974395	RepFrenchHill	1	1	0	0	0	0	0	0	0	1.3603118731624209	-2.4978503373599317
MH11721502	2966570782	RepRubenGallego	1	1	0	0	0	0	0	0	0	-0.6245677828036914	-0.6780829319110283
MH11721502	49217025	RubenGallego	1	1	0	0	0	0	0	0	0	-0.6245677828036914	-0.6780829319110283
MH11721500	2861616083	USRepGaryPalmer	1	1	0	0	0	0	0	0	0	1.4214540268671434	-2.4304404726127
MH11721375	2293131060	RepKClark	1	1	0	0	0	0	0	0	0	-0.9432651286701244	-0.37741711227997987
MH11721373	1623308912	RepJasonSmith	1	1	0	0	0	0	0	0	0	1.4732129974542905	-1.2330736037030665
MH11721373	26653478	JasonSmithMO	1	1	0	0	0	0	0	0	0	1.4732129974542905	-1.2330736037030665
MH11721372	1045110018	RepDanKildee	1	1	0	0	0	0	0	0	0	-0.5526492875168795	-0.6857634545920017
MH11721371	1339931490	RepRobinKelly	1	1	0	0	0	0	0	0	0	-0.5589068238734463	-1.4910238542973908
MH11721371	38285038	RobinLynneKelly	1	1	0	0	0	0	0	0	0	-0.5589068238734463	-1.4910238542973908
MH11721370	1206227149	repmarkpocan	1	1	0	0	0	0	0	0	0	-0.6422020517403272	-0.7008124141203773
MH11721370	309070309	MarkPocan	1	1	0	0	0	0	0	0	0	-0.6422020517403272	-0.7008124141203773
MH11721368	1058917562	RepDerekKilmer	1	1	0	0	0	0	0	0	0	-0.32636903820336005	-1.9799493622498736
MH11721367	1072008757	RepChrisStewart	1	1	0	0	0	0	0	0	0	0.9462954507950179	-1.3136863066667868
MH11721366	1083448909	RepFilemonVela	1	1	0	0	0	0	0	0	0	0.0689228654952778	-2.132810749185053
MH11721365	1074129612	RepVeasey	1	1	0	0	0	0	0	0	0	-0.09739912051922829	-1.7830015498625371
MH11721364	1077446982	RepRWilliams	1	1	0	0	0	0	0	0	0	1.3181242277800478	-1.4290282165307513
MH11721362	231510077	JoaquinCastrotx	1	1	0	1	0	0	0	0	0	-0.7587853266323517	-0.11311735977593257
MH11721360	1058051748	TXRandy14	1	1	0	0	0	0	0	0	0	1.3769333832593083	-1.8711722998739007
MH11721359	1058345042	RepTomRice	1	1	0	0	0	0	0	0	0	1.4974909333571411	-1.3390031093270853
MH11721358	776664410	RepCartwright	1	1	0	0	0	0	0	0	0	-0.11903797784800052	-1.944424387908757
MH11721356	18773159	RepScottPerry	1	1	0	0	0	0	0	0	0	1.0337294890882385	-1.206521862146037
MH11721355	1060370282	RepMullin	1	1	0	0	0	0	0	0	0	1.4698201812423388	-1.7487448730948871
MH11721353	976969338	RepDaveJoyce	1	1	0	0	0	0	0	0	0	0.9628409262814318	-2.4368128958190525
MH11721352	1531521632	RepBeatty	1	1	0	0	0	0	0	0	0	-0.4718222239534323	-1.0630730872429695
MH11721351	518644221	RepBradWenstrup	1	1	0	0	0	0	0	0	0	1.095907848831432	-2.244425430152082
MS11721350	28267055	kevincramer	1	1	0	0	0	0	0	0	0	1.1221838526762182	-1.6906370028661981
MS11721350	1048784496	SenKevinCramer	1	1	0	0	0	0	0	0	0	1.1221838526762182	-1.6906370028661981
MH11721346	935033864	RepRichHudson	1	1	0	0	0	0	0	0	0	1.4907159109903452	-2.1106826352952717
MH11721344	1072467470	RepSeanMaloney	1	1	0	0	0	0	0	0	0	-0.703864360965569	-0.7843881898731522
MH11721343	467823431	RepJeffries	1	1	0	1	0	0	0	0	0	-0.8254305341496826	-0.7234288416131637
MH11721342	1051127714	RepGraceMeng	1	1	0	0	0	0	0	0	0	-0.6254775604980499	-1.2513980770595612
MH11721342	571214272	Grace4NY	1	1	0	0	0	0	0	0	0	-0.6254775604980499	-1.2513980770595612
MH11721340	1058717720	RepAnnieKuster	1	1	0	0	0	0	0	0	0	-0.45303027871550416	-1.1342049573412745
MH11721339	389840566	RepHorsford	1	1	0	0	0	0	0	0	0	-0.4175395196537639	-1.2017602691929985
MS11721338	11651202	SteveDaines	1	1	0	0	0	0	1	0	0	0.7648434151035647	-0.9039385384445782
MH11721337	1051446626	RepAnnWagner	1	1	0	0	0	0	0	0	0	1.303390736082144	-1.3690027932374178
MH11721333	1089334250	RepAndyBarr	1	1	0	0	0	0	0	0	0	1.3670706861420534	-1.6371791617106788
MH11721330	1065995022	RepWalorski	1	1	0	0	0	0	0	0	0	1.0767245845092237	-2.547097974817252
MH11721329	1092979962	RepCheri	1	1	0	0	0	0	0	0	0	-0.397844341254475	-1.23230997628991
MH11721329	257180565	CheriBustos	1	1	0	0	0	0	0	0	0	-0.397844341254475	-1.23230997628991
MH11721328	993153006	RodneyDavis	1	1	0	0	0	0	0	0	0	0.6684723512359757	-1.7489006282567996
MH11721326	1071840474	RepSchneider	1	1	0	0	0	0	0	0	0	-0.33394203770719894	-1.734383080260083
MS11721325	1058520120	SenDuckworth	1	1	0	1	0	0	0	0	0	-0.909850153336581	-0.20631048174489333
MH11721321	1077121945	RepLoisFrankel	1	1	0	0	0	0	0	0	0	-0.22801176218157435	-1.6684996376347885
MH11721315	1135486501	RepScottPeters	1	1	0	0	0	0	0	0	0	-0.47515978656403074	-1.0579283317898174
MH11721315	292594517	ScottPetersSD	1	1	0	0	0	0	0	0	0	-0.47515978656403074	-1.0579283317898174
MH11721314	1260172386	RepJuanVargas	1	1	0	0	0	0	0	0	0	-0.19723284789130083	-2.0611497880151877
MH11721313	1055730738	RepLowenthal	1	1	0	0	0	0	0	0	0	-0.32435491305651143	-2.3709732876047918
MH11721312	1037321378	RepMarkTakano	1	1	0	0	0	0	0	0	0	-0.8061887175134008	-0.9685878343535059
MH11721311	1089859058	RepRaulRuizMD	1	1	0	0	0	0	0	0	0	-0.38427957873233637	-2.069982813723412
MH11721309	1222257180	RepCardenas	1	1	0	0	0	0	0	0	0	-0.3739337240872714	-2.059523710027041
MH11721308	1243902714	RepBrownley	1	1	0	0	0	0	0	0	0	-0.2815312444885982	-2.418195149618908
MH11721307	1128514404	RepDavidValadao	1	0	0	0	0	0	0	0	0	0.5114405606701089	-2.358913528394938
MH11721307	36676406	dgvaladao	1	0	0	0	0	0	0	0	0	0.5114405606701089	-2.358913528394938
MH11721306	942156122	RepSwalwell	1	1	0	1	0	0	0	0	0	-0.9704135633876072	-0.2706289771444552
MH11721306	377609596	ericswalwell	1	1	0	1	0	0	0	0	0	-0.9704135633876072	-0.2706289771444552
MH11721304	950783972	RepBera	1	1	0	0	0	0	0	0	0	-0.306001513225317	-2.2710556807459374
MH11721303	1071102246	RepHuffman	1	1	0	0	0	0	0	0	0	-0.49433575200505253	-1.911981272025686
MH11721303	334894942	JaredHuffman	1	1	0	0	0	0	0	0	0	-0.49433575200505253	-1.911981272025686
MH11721302	1069124515	RepLaMalfa	1	1	0	0	0	0	0	0	0	0.6602611054484443	-2.5086051712204904
MS11721301	968650362	SenTomCotton	1	1	0	1	0	0	1	0	0	1.6432203684155795	0.6294841132540665
MS11721301	343041182	TomCottonAR	1	1	0	0	0	0	1	0	0	1.6432203684155795	0.6294841132540665
MS11721300	1080844782	SenatorSinema	1	1	0	0	0	0	0	0	0	-0.43192538498974337	-0.561643995245289
MS11721300	20747881	kyrstensinema	1	1	0	1	0	0	0	0	0	-0.43192538498974337	-0.561643995245289
MH11721198	558769636	RepBonamici	1	1	0	0	0	0	0	0	0	-0.5768474161496324	-1.6976868391461761
MH11721196	402719755	MarkAmodeiNV2	1	1	0	0	0	0	0	0	0	0.6449918824904534	-1.3925110777171543
MH11721193	237299871	RepMoBrooks	1	1	0	0	0	0	0	0	0	1.4878752178053285	-1.807701787450537
MH11721191	234057152	RepMGriffith	1	1	0	0	0	0	0	0	0	1.1253150653223511	-2.2568480443130032
MH11721188	240427862	RepMcKinley	1	1	0	0	0	0	0	0	0	0.996795564119126	-2.342925452696139
MH11721187	242926427	HerreraBeutler	1	1	0	0	0	0	0	0	0	0.6654570785489443	-1.860092007248398
MH11721179	235312723	DesJarlaisTN04	1	1	0	0	0	0	0	0	0	1.5007185399603753	-1.8785299474941988
MH11721178	235190657	RepChuck	1	1	0	0	0	0	0	0	0	1.3036713055808342	-2.0510324699730016
MH11721174	240393970	RepJeffDuncan	1	1	0	0	0	0	0	0	0	1.955625578953828	0.7609589826054529
MS11721173	217543151	SenatorTimScott	1	1	0	0	0	0	0	0	0	1.6381032839725016	1.3447629623369688
MH11721172	23593446	davidcicilline	1	1	0	1	0	0	0	0	0	-0.8633195525510556	-0.478594532905554
MH11721167	935368364	MikeKellyPA	1	1	0	0	0	0	0	0	0	1.516415942422246	-0.5480694176910619
MS11721166	27044466	jameslankford	1	1	0	0	0	0	0	0	0	1.2026196556056175	-0.6725033608640757
MS11721166	225921757	SenatorLankford	1	1	0	0	0	0	0	0	0	1.2026196556056175	-0.6725033608640757
MH11721165	234822928	RepBobGibbs	1	1	0	0	0	0	0	0	0	1.2895721932578068	-2.4438379320667423
MH11721163	211420609	RepSteveStivers	1	1	0	0	0	0	0	0	0	1.0403181389824303	-2.2780076905412576
MH11721162	211530910	RepBillJohnson	1	1	0	0	0	0	0	0	0	1.2273972494255065	-2.4293310316107317
