"","user_id","handle","voteview_id","type","icpsr","bioname","party_code","cqlabel","state_abbrev","chamber","seo_name","district_code","nominate.dim1"
"571",1079770852302958592,"reptimmons","MH11621974","congress",21974,"TIMMONS, William",200,"(SC-04)","SC","House","william-timmons",4,0.592
"572",1079802482640019456,"reploritrahan","MH11621977","congress",21977,"TRAHAN, Lori",100,"(MA-03)","MA","House","lori-trahan",3,-0.429
"573",1080191866509901826,"repjasoncrow","MH11621912","congress",21912,"CROW, Jason",100,"(CO-06)","CO","House","jason-crow",6,-0.268
"574",1080198683713507335,"repcunningham","MH11621913","congress",21913,"CUNNINGHAM, Joe",100,"(SC-01)","SC","House","joe-cunningham",1,-0.118
"575",1080222360643485698,"repangiecraig","MH11621910","congress",21910,"CRAIG, Angela",100,"(MN-02)","MN","House","angela-craig",2,-0.296
"576",1080277407867772930,"repandylevin","MH11621940","congress",21940,"LEVIN, Andy",100,"(MI-09)","MI","House","andy-levin",9,-0.521
"577",1080292515939565568,"repelaineluria","MH11621941","congress",21941,"LURIA, Elaine",100,"(VA-02)","VA","House","elaine-luria",2,-0.179
"578",1080307235350241280,"rep_watkins","MH11621982","congress",21982,"WATKINS, Steve",200,"(KS-02)","KS","House","steve-watkins",2,0.553
"579",1080462532815532032,"repkimschrier","MH11621962","congress",21962,"SCHRIER, Kim",100,"(WA-08)","WA","House","kim-schrier",8,-0.329
"580",1080477288955826176,"repmarkgreen","MH11621926","congress",21926,"GREEN, Mark",200,"(TN-07)","TN","House","mark-green",7,0.72
"581",1080485692298444800,"repdelgado","MH11621916","congress",21916,"DELGADO, Antonio",100,"(NY-19)","NY","House","antonio-delgado",19,-0.202
"582",1080504024695222273,"repriggleman","MH11621957","congress",21957,"RIGGLEMAN, Denver",200,"(VA-05)","VA","House","denver-riggleman",5,0.487
"583",1080515866255593472,"reparmstrongnd","MH11621901","congress",21901,"ARMSTRONG, Kelly",200,"(ND-01)","ND","House","kelly-armstrong",1,0.452
"584",1080516116395499522,"repdavids","MH11621914","congress",21914,"DAVIDS, Sharice",100,"(KS-03)","KS","House","sharice-davids",3,-0.247
"585",1080539438508400642,"repunderwood","MH11621979","congress",21979,"UNDERWOOD, Lauren",100,"(IL-14)","IL","House","lauren-underwood",14,-0.568
"586",1080569698536878081,"repsherrill","MH11621964","congress",21964,"SHERRILL, Mikie",100,"(NJ-11)","NJ","House","mikie-sherrill",11,-0.173
"587",1080573351914061825,"repdavidtrone","MH11621978","congress",21978,"TRONE, David",100,"(MD-06)","MD","House","david-trone",6,-0.275
"588",1080574793630527505,"repmeuser","MH11621945","congress",21945,"MEUSER, Dan",200,"(PA-09)","PA","House","dan-meuser",9,0.569
"589",1080584229510172678,"reppressley","MH11621955","congress",21955,"PRESSLEY, Ayanna",100,"(MA-07)","MA","House","ayanna-pressley",7,-0.286
"590",1080587263132733442,"repsylviagarcia","MH11621922","congress",21922,"GARCIA, Sylvia",100,"(TX-29)","TX","House","sylvia-garcia",29,-0.762
"591",1080695666760929280,"repdebhaaland","MH11621928","congress",21928,"HAALAND, Debra",100,"(NM-01)","NM","House","debra-haaland",1,-0.322
"592",1080830346915209216,"reptorressmall","MH11621976","congress",21976,"TORRES SMALL, Xochitl",100,"(NM-02)","NM","House","xochitl-torres-small",2,-0.168
"593",1080851152151953410,"repjoshharder","MH11621930","congress",21930,"HARDER, Josh",100,"(CA-10)","CA","House","josh-harder",10,-0.37
"594",1080854935535800320,"repronwright","MH11621984","congress",21984,"WRIGHT, Ron",200,"(TX-06)","TX","House","ron-wright",6,0.73
"595",1080865917377097728,"repcindyaxne","MH11621902","congress",21902,"AXNE, Cynthia",100,"(IA-03)","IA","House","cynthia-axne",3,-0.249
"596",1080870981877534720,"senatorbraun","MS11641900","congress",41900,"BRAUN, Michael",200,"(IN)","IN","Senate","michael-braun",0,0.8
"597",1080875913926139910,"reptjcox","MH11621909","congress",21909,"COX, TJ",100,"(CA-21)","CA","House","tj-cox",21,-0.323
"598",1080885078425784320,"repgregstanton","MH11621968","congress",21968,"STANTON, Greg",100,"(AZ-09)","AZ","House","greg-stanton",9,-0.301
"599",1080891667308298240,"repgolden","MH11621923","congress",21923,"GOLDEN, Jared",100,"(ME-02)","ME","House","jared-golden",2,-0.179
"600",1080894931311431682,"repdancrenshaw","MH11621911","congress",21911,"CRENSHAW, Daniel",200,"(TX-02)","TX","House","daniel-crenshaw",2,0.393
"601",1080898026418384897,"repmalinowski","MH11621942","congress",21942,"MALINOWSKI, Tomaz",100,"(NJ-07)","NJ","House","tomaz-malinowski",7,-0.271
"602",1080941062028447744,"repdmp","MH11621947","congress",21947,"MUCARSEL-POWELL, Debbie",100,"(FL-26)","FL","House","debbie-mucarsel-powell",26,-0.344
"603",1080960924687704064,"senhawleypress","MS11641901","congress",41901,"HAWLEY, Joshua David",200,"(MO)","MO","Senate","joshua-david-hawley",0,0.574
"604",1080978331535896576,"repbrindisi","MH11621904","congress",21904,"BRINDISI, Anthony",100,"(NY-22)","NY","House","anthony-brindisi",22,-0.152
"605",1080986167003230208,"repgilcisneros","MH11621907","congress",21907,"CISNEROS, Gil",100,"(CA-39)","CA","House","gil-cisneros",39,-0.365
"606",1081222837459996672,"repkatieporter","MH11621954","congress",21954,"PORTER, Katie",100,"(CA-45)","CA","House","katie-porter",45,-0.17
"607",1081240074946252801,"repkirkpatrick","MH11620902","congress",20902,"KIRKPATRICK, Ann",100,"(AZ-02)","AZ","House","ann-kirkpatrick",2,-0.162
"608",1081243468327018496,"repmichaelguest","MH11621927","congress",21927,"GUEST, Michael",200,"(MS-03)","MS","House","michael-guest",3,0.483
"609",1081256295469068288,"repfinkenauer","MH11621918","congress",21918,"FINKENAUER, Abby",100,"(IA-01)","IA","House","abby-finkenauer",1,-0.252
"610",1081312310059253763,"repjohnrose","MH11621959","congress",21959,"ROSE, John",200,"(TN-06)","TN","House","john-rose",6,0.681
"611",1081318716573470720,"repcarolmiller","MH11621946","congress",21946,"MILLER, Carol",200,"(WV-03)","WV","House","carol-miller",3,0.459
"612",1081350574589833221,"repedcase","MH11620322","congress",20322,"CASE, Ed",100,"(HI-01)","HI","House","ed-case",1,-0.2
"613",1082086081238102018,"repjahanahayes","MH11621931","congress",21931,"HAYES, Jahana",100,"(CT-05)","CT","House","jahana-hayes",5,-0.347
"614",1082311988926124036,"repjohnjoyce","MH11621936","congress",21936,"JOYCE, John",200,"(PA-13)","PA","House","john-joyce",13,0.543
"615",1082334352711790593,"ilhan","MH11621950","congress",21950,"OMAR, Ilhan",100,"(MN-05)","MN","House","ilhan-omar",5,-0.299
"616",1082369392229400576,"repgregpence","MH11621952","congress",21952,"PENCE, Gregory",200,"(IN-06)","IN","House","gregory-pence",6,0.436
"617",1082380458976051202,"replucymcbath","MH11621944","congress",21944,"McBATH, Lucy",100,"(GA-06)","GA","House","lucy-mcbath",6,-0.256
"618",1082416697380913152,"repmichaelwaltz","MH11621981","congress",21981,"WALTZ, Michael",200,"(FL-06)","FL","House","michael-waltz",6,0.404
"619",1082427779583541248,"repchuygarcia","MH11621921","congress",21921,"GARC̍A, Jes̼s",100,"(IL-04)","IL","House","jesus-garcia",4,-0.54
"620",1082790600292925440,"repchiproy","MH11621961","congress",21961,"ROY, Charles",200,"(TX-21)","TX","House","charles-roy",21,0.8
"621",1083019402046513152,"repkendrahorn","MH11621933","congress",21933,"HORN, Kendra",100,"(OK-05)","OK","House","kendra-horn",5,-0.176
"622",1083125649609506816,"repgregsteube","MH11621971","congress",21971,"STEUBE, William",200,"(FL-17)","FL","House","william-steube",17,0.655
"623",1083469084648505344,"congressmanjvd","MH11621980","congress",21980,"VAN DREW, Jefferson",100,"(NJ-02)","NJ","House","jefferson-van-drew",2,-0.147
"624",1083472286089396224,"repcasten","MH11621906","congress",21906,"CASTEN, Sean",100,"(IL-06)","IL","House","sean-casten",6,-0.402
"625",1083474782602125318,"rephagedorn","MH11621929","congress",21929,"HAGEDORN, Jim",200,"(MN-01)","MN","House","jim-hagedorn",1,0.439
"626",1086316494450032640,"repjimbaird","MH11621903","congress",21903,"BAIRD, James",200,"(IN-04)","IN","House","james-baird",4,0.415
"627",1090328229548826627,"reprossspano","MH11621967","congress",21967,"SPANO, Ross",200,"(FL-15)","FL","House","ross-spano",15,0.454
"628",1136060761422405633,"repfredkeller","MH11621985","congress",21985,"KELLER, Fred",200,"(PA-12)","PA","House","fred-keller",12,0.476
"629",1173978070535024642,"repgregmurphy","MH11621987","congress",21987,"MURPHY, Gregory Francis",200,"(NC-03)","NC","House","gregory-francis-murphy",3,0.618
"630",1200451909406121984,"senatorloeffler","MS11641904","congress",41904,"LOEFFLER, Kelly",200,"(GA)","GA","Senate","kelly-loeffler",0,0.547
"631",1324926274888888320,"senmarkkelly","MS11641905","congress",41905,"KELLY, Mark Edward",100,"(AZ)","AZ","Senate","mark-edward-kelly",0,NA
